path,actor,emotion_id,intensity,stated_text,gender,source,emotion,label,encoded_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
03-01-06-02-02-01-21.wav,21,6,Strong,Dogs are sitting by the door,Male,RAVDESS,Fearful,Fearful,3,-438.4240417480469,73.5118179321289,-19.61493682861328,18.97910499572754,3.8536362648010254,-4.242157459259033,-10.735512733459473,-5.618714332580566,-22.68168067932129,0.23784373700618744,-8.422450065612793,-9.23668098449707,-6.518794059753418,0.3724241852760315,-6.080413341522217,0.20398454368114471,-11.849773406982422,-3.2491066455841064,-4.908867835998535,-5.398432731628418,-6.531173229217529,-4.870240688323975,-5.2847442626953125,-6.039548873901367,-4.994801998138428,-3.8413302898406982,-4.849081516265869,-2.4527950286865234,-1.6824045181274414,-1.2913353443145752,-4.5560760498046875,-3.8094513416290283,-3.883023500442505,-4.4981608390808105,-2.7100462913513184,-3.032177209854126,-2.7585339546203613,-6.481142997741699,-2.1184918880462646,-1.2500814199447632
03-01-05-02-02-02-21.wav,21,5,Strong,Dogs are sitting by the door,Male,RAVDESS,Angry,Angry,0,-304.56927490234375,58.32596969604492,-35.12902069091797,17.944677352905273,-1.311409831047058,-14.341283798217773,-14.78703784942627,-4.945148944854736,-29.0142765045166,1.6851369142532349,-9.066155433654785,-9.19562816619873,-6.877562999725342,0.2625064551830292,-9.19101333618164,-4.133705139160156,-11.449688911437988,-2.4663918018341064,-8.785876274108887,-8.041985511779785,-10.988056182861328,-6.127750396728516,-7.687674045562744,-9.872566223144531,-6.776908874511719,-4.896933555603027,-5.450293064117432,1.108446717262268,2.0777969360351562,6.321286201477051,5.833736419677734,2.3623311519622803,-1.3984639644622803,-1.6569205522537231,-1.383492350578308,2.000324249267578,1.552221655845642,2.7702670097351074,1.6268959045410156,2.2944679260253906
03-01-05-01-01-02-21.wav,21,5,Normal,Kids are talking by the door,Male,RAVDESS,Angry,Angry,0,-392.01153564453125,70.94033813476562,-25.448745727539062,22.597881317138672,5.166965007781982,-11.18128776550293,-6.011753082275391,-2.925729513168335,-27.936450958251953,3.7285592555999756,-6.164936542510986,-9.290910720825195,-6.7059326171875,0.44936874508857727,-10.872872352600098,-0.2514513432979584,-10.640141487121582,-0.5625360608100891,-5.2925238609313965,-2.6634140014648438,-4.726729869842529,-2.972224235534668,-3.8910465240478516,-6.341842174530029,-4.211143493652344,-2.9708433151245117,-5.868338584899902,-3.128262996673584,-3.7613956928253174,-2.543318748474121,-2.7397842407226562,-3.9379971027374268,-3.755300760269165,-4.569510459899902,-5.267878532409668,-3.9895517826080322,-3.0284526348114014,-1.3737293481826782,-0.5857008695602417,0.8260322213172913
03-01-06-01-01-01-21.wav,21,6,Normal,Kids are talking by the door,Male,RAVDESS,Fearful,Fearful,3,-527.6132202148438,81.1537094116211,-10.211048126220703,24.596168518066406,4.98885440826416,-4.124145984649658,-4.560811996459961,-3.654437303543091,-17.624448776245117,3.4506239891052246,-4.472054481506348,-8.817153930664062,-4.544016361236572,3.3678171634674072,-5.881104469299316,0.13968390226364136,-5.9373345375061035,-0.42747238278388977,-3.732527732849121,-1.004902958869934,-4.942144870758057,-1.569888710975647,-5.702691078186035,-4.758385181427002,-1.7952500581741333,-2.7305257320404053,-3.331472158432007,-0.9714374542236328,-0.4575805366039276,-0.8755790591239929,-2.2257120609283447,-2.037339448928833,-1.8121452331542969,-2.580963611602783,-3.292935848236084,-0.6717866063117981,-0.8160123825073242,-3.8219351768493652,-2.4252638816833496,-1.0888603925704956
03-01-08-01-01-01-21.wav,21,8,Normal,Kids are talking by the door,Male,RAVDESS,Suprised,Suprised,7,-517.4495239257812,73.90362548828125,-8.471014976501465,14.459331512451172,1.9629485607147217,-6.403862476348877,-9.285502433776855,-4.277714252471924,-19.6390323638916,2.392676830291748,-10.340901374816895,-7.317324161529541,-5.3182806968688965,-1.811032772064209,-5.995754718780518,-0.6038758754730225,-8.55597972869873,-0.8859986066818237,-2.408348560333252,-1.7250373363494873,-5.228860378265381,-1.9792907238006592,-5.754227161407471,-3.977552652359009,-1.7881760597229004,-4.152642250061035,-3.703765392303467,-0.7984602451324463,-2.348238468170166,0.0012822957942262292,-3.0360031127929688,-1.7198740243911743,-2.274075746536255,-0.5740951299667358,-0.506673276424408,1.3529977798461914,0.09580386430025101,-1.815301537513733,-1.9567586183547974,0.0018589900573715568
03-01-08-02-02-01-21.wav,21,8,Strong,Dogs are sitting by the door,Male,RAVDESS,Suprised,Suprised,7,-505.3704833984375,60.309913635253906,-11.872390747070312,15.239452362060547,1.3972187042236328,-3.400879383087158,-10.103456497192383,-6.02531099319458,-22.578319549560547,6.7350664138793945,-9.198427200317383,-8.871875762939453,-5.574747562408447,-0.33717426657676697,-5.825712203979492,-1.1933963298797607,-8.701842308044434,-2.659912109375,-0.9925550222396851,-2.1750245094299316,-5.653414249420166,-0.7489131093025208,-2.554504632949829,-3.3330273628234863,-2.09071946144104,-3.9871556758880615,-2.399024486541748,1.5503283739089966,-0.2974490523338318,3.54227876663208,0.12175077199935913,1.6714708805084229,-0.9463202357292175,0.41000431776046753,-1.166553258895874,1.4702723026275635,-0.6773391366004944,-2.470663070678711,-2.487339496612549,-0.6211948394775391
03-01-07-02-02-01-21.wav,21,7,Strong,Dogs are sitting by the door,Male,RAVDESS,Disgust,Disgust,2,-493.5065002441406,82.15667724609375,-15.593256950378418,27.391643524169922,5.177825927734375,-5.663959980010986,-6.240260601043701,-1.0153934955596924,-19.463838577270508,9.105402946472168,-5.3437066078186035,-2.282653331756592,-5.912303924560547,3.7724874019622803,-5.789016246795654,0.33479809761047363,-11.196664810180664,1.853036880493164,-6.584158897399902,-1.866640329360962,-6.577089309692383,1.4796174764633179,-9.113828659057617,-2.5803961753845215,-4.002851963043213,-3.5693533420562744,-2.8013062477111816,-0.7287508249282837,-1.408744215965271,-1.0676114559173584,-2.550236463546753,-1.629533052444458,-3.2911911010742188,-2.118962049484253,-2.753868579864502,-0.5246847867965698,-3.4531948566436768,-2.487335443496704,-3.7034900188446045,-2.0540432929992676
03-01-04-02-02-02-21.wav,21,4,Strong,Dogs are sitting by the door,Male,RAVDESS,Sad,Sad,6,-486.9154968261719,94.214599609375,-21.14299774169922,24.408721923828125,13.244183540344238,-7.180565357208252,-17.132766723632812,-2.857999563217163,-30.962289810180664,0.45405814051628113,-5.236481189727783,-12.019782066345215,-7.062380790710449,-0.6085314154624939,-8.017949104309082,0.9257304072380066,-8.224681854248047,0.28084853291511536,-3.9632723331451416,-3.0214643478393555,-3.651614189147949,-3.1077661514282227,-2.3628339767456055,-2.307422399520874,-5.116176605224609,-0.3634489178657532,-5.052236557006836,-2.282642126083374,-1.4099329710006714,-0.09184440970420837,0.3849599063396454,-4.459270000457764,-0.1820451021194458,-2.051567316055298,-1.530858039855957,-1.483686923980713,1.0602567195892334,-2.3797528743743896,-0.8631358742713928,0.9366450905799866
03-01-04-01-01-02-21.wav,21,4,Normal,Kids are talking by the door,Male,RAVDESS,Sad,Sad,6,-582.0988159179688,100.17748260498047,1.2352848052978516,36.38443374633789,1.7188218832015991,0.4541509747505188,0.6449366807937622,-3.851604461669922,-13.977118492126465,-1.7376501560211182,-9.39739990234375,-2.134197235107422,-5.916192531585693,0.4027370810508728,-4.794181823730469,-0.1634947508573532,-10.942253112792969,1.675439476966858,-4.539844512939453,-1.8663893938064575,-7.001630783081055,-0.3934953808784485,-8.040946960449219,-3.750777006149292,-1.824186086654663,-0.43077605962753296,-4.702445030212402,-1.3667340278625488,-1.3313422203063965,-1.577630877494812,-2.9289982318878174,-2.6188509464263916,-2.1378166675567627,-1.0781558752059937,-2.8757877349853516,0.29607129096984863,-1.9449681043624878,-3.365827798843384,-4.577199935913086,-2.792739152908325
03-01-07-01-01-01-21.wav,21,7,Normal,Kids are talking by the door,Male,RAVDESS,Disgust,Disgust,2,-501.3255920410156,79.42568969726562,-9.982202529907227,23.836732864379883,4.93386173248291,-6.4915547370910645,-2.644914388656616,-2.4717674255371094,-18.868581771850586,4.677368640899658,-3.6780974864959717,-5.987630367279053,-9.284466743469238,-0.35124272108078003,-7.01853609085083,-0.8962259292602539,-8.442643165588379,0.689096987247467,-5.0485615730285645,-2.0226988792419434,-6.474430561065674,0.048243578523397446,-6.8772196769714355,-3.1368203163146973,-3.141294479370117,-2.4760046005249023,-3.8638534545898438,-1.675368309020996,-0.4444030821323395,-1.9599909782409668,-1.7041325569152832,-2.2825284004211426,-3.1971495151519775,-2.8963396549224854,-1.1317882537841797,-0.5638060569763184,-2.5244760513305664,-2.2759172916412354,-3.1258647441864014,-2.5504150390625
03-01-05-02-01-01-21.wav,21,5,Strong,Kids are talking by the door,Male,RAVDESS,Angry,Angry,0,-279.0596008300781,67.70463562011719,-34.77565002441406,18.923572540283203,1.9120532274246216,-16.054729461669922,-13.667011260986328,0.5271987915039062,-27.421751022338867,4.031403064727783,-6.165578842163086,-9.580994606018066,-6.583992004394531,-0.8292073011398315,-10.317688941955566,-3.504807710647583,-8.291216850280762,-0.9675583839416504,-7.143135070800781,-6.488508701324463,-8.482148170471191,-5.332393169403076,-5.51415491104126,-9.476919174194336,-5.937286376953125,-6.97796630859375,-8.923874855041504,-4.456547260284424,-1.310518741607666,2.95055890083313,8.302834510803223,6.888380527496338,3.2674264907836914,0.7323366403579712,-0.9701189398765564,1.9438689947128296,1.95569908618927,3.608031988143921,2.7425169944763184,-0.44260072708129883
03-01-06-02-01-02-21.wav,21,6,Strong,Kids are talking by the door,Male,RAVDESS,Fearful,Fearful,3,-444.54132080078125,70.74565887451172,-24.498348236083984,19.740392684936523,1.1009652614593506,-5.139579772949219,-13.992857933044434,-1.1175103187561035,-23.546541213989258,1.526105523109436,-5.770676136016846,-8.97439956665039,-6.304478168487549,1.4613405466079712,-4.82857084274292,1.2469186782836914,-12.933832168579102,-1.6390146017074585,-5.248353958129883,-5.152367115020752,-4.83718729019165,-6.268855571746826,-4.428430080413818,-5.824908256530762,-4.308995723724365,-3.547075033187866,-5.700653553009033,-3.298307418823242,-3.486196517944336,-0.0007122626411728561,-4.0938520431518555,-6.619766712188721,-3.388801336288452,-3.1766929626464844,-3.580498218536377,-0.8588335514068604,-1.909360408782959,-1.1063796281814575,-0.6989680528640747,1.860485553741455
03-01-06-01-02-02-21.wav,21,6,Normal,Dogs are sitting by the door,Male,RAVDESS,Fearful,Fearful,3,-541.4518432617188,82.31774139404297,-3.2279651165008545,20.872926712036133,3.171461343765259,0.8552502989768982,-0.9289588332176208,-5.711709499359131,-15.686128616333008,1.9843791723251343,-8.603705406188965,-6.592719554901123,-6.346883296966553,0.911236584186554,-4.324143409729004,-1.133780598640442,-10.497727394104004,-3.5572850704193115,-4.785651683807373,-3.6193528175354004,-7.9840474128723145,-2.7189106941223145,-6.530718803405762,-3.4826548099517822,-2.336552381515503,-2.8531486988067627,-3.648623466491699,-0.6030439138412476,-1.0621538162231445,-0.7361205220222473,-3.052449941635132,-2.1365160942077637,-3.058946371078491,-2.769638776779175,-2.2884483337402344,-1.3011277914047241,-0.4509599506855011,-4.609198093414307,-1.7406131029129028,-2.857090950012207
03-01-05-01-02-01-21.wav,21,5,Normal,Dogs are sitting by the door,Male,RAVDESS,Angry,Angry,0,-359.6240234375,63.83586120605469,-19.785934448242188,19.17781639099121,0.34500768780708313,-11.712767601013184,-7.651759147644043,-4.282584190368652,-26.954496383666992,-0.6596389412879944,-7.3756537437438965,-11.74980354309082,-6.814264297485352,-2.1597516536712646,-7.3102192878723145,-2.5217905044555664,-11.031606674194336,-0.5839523077011108,-4.854523181915283,-5.124981880187988,-6.5764923095703125,-1.9629274606704712,-5.635518550872803,-6.917661666870117,-6.342213153839111,-4.313876628875732,-7.752086162567139,-3.9954426288604736,-4.571232318878174,-2.8124542236328125,-2.2080485820770264,-4.68117094039917,-4.294901371002197,-3.017367362976074,-0.17082332074642181,0.23915499448776245,0.4714353084564209,-0.8395944237709045,-3.155097484588623,-2.095667600631714
03-01-02-01-02-01-21.wav,21,2,Normal,Dogs are sitting by the door,Male,RAVDESS,Calm,Calm,1,-599.5726318359375,98.07200622558594,10.814291954040527,28.289995193481445,9.977852821350098,6.65995454788208,-0.4584813117980957,-2.6559712886810303,-10.308385848999023,5.3256731033325195,-1.7670096158981323,3.2804114818573,-0.4707168638706207,7.795219421386719,-1.3064212799072266,2.40962553024292,-3.3554399013519287,3.8690030574798584,-1.5033388137817383,-0.5535008311271667,-5.1588311195373535,2.408881664276123,-4.507544040679932,-3.009695529937744,-2.2135438919067383,-1.1078393459320068,-2.55141544342041,-1.1830753087997437,0.06438927352428436,0.5441135764122009,-0.4129171371459961,-2.6564254760742188,-1.828676462173462,-1.0498605966567993,-1.5737828016281128,-0.5031911730766296,-2.9133877754211426,-2.823059558868408,-2.1330645084381104,-1.7268089056015015
03-01-01-01-02-02-21.wav,21,1,Normal,Dogs are sitting by the door,Male,RAVDESS,Neutral,Neutral,5,-581.2140502929688,87.88807678222656,-0.5169952511787415,20.006853103637695,8.936296463012695,2.8320562839508057,-3.4170780181884766,-5.889286994934082,-14.500544548034668,3.55324387550354,-3.261953830718994,-0.9996240735054016,-3.119619607925415,3.7983059883117676,-3.279587745666504,-1.1571043729782104,-4.860493183135986,0.9480891227722168,-2.0379085540771484,-1.9104655981063843,-5.275899410247803,-0.8605529069900513,-4.154633522033691,-5.611690998077393,-3.3900256156921387,-2.443578004837036,-2.6198527812957764,-2.905811071395874,-0.48520880937576294,-0.21270161867141724,-2.5442588329315186,-3.2093873023986816,-3.115239143371582,-1.5948787927627563,-1.8596969842910767,-1.681404709815979,-3.105302572250366,-3.2520391941070557,-2.9203743934631348,-2.7005467414855957
03-01-02-02-01-01-21.wav,21,2,Strong,Kids are talking by the door,Male,RAVDESS,Calm,Calm,1,-556.1119384765625,97.84258270263672,-2.2816057205200195,31.294050216674805,6.823360443115234,4.396694660186768,-4.477696895599365,-3.70623517036438,-10.760812759399414,6.1564040184021,-1.4161098003387451,0.1850385218858719,-3.0145647525787354,7.441412925720215,-5.456391334533691,1.2320674657821655,-4.592251300811768,2.434715747833252,0.3100438117980957,-0.12003809958696365,-6.569759368896484,0.9484082460403442,-6.308940887451172,-2.543520927429199,-2.4488441944122314,-2.9460721015930176,-2.1051316261291504,-0.395900160074234,-1.1168429851531982,1.362099528312683,-1.8825092315673828,-3.960904598236084,-2.8030223846435547,-3.5681118965148926,-1.0165634155273438,-0.6008270382881165,-3.9170470237731934,-3.394954204559326,-3.1402504444122314,-1.4917477369308472
03-01-03-01-01-02-21.wav,21,3,Normal,Kids are talking by the door,Male,RAVDESS,Happy,Happy,4,-527.8587036132812,86.91251373291016,-14.522359848022461,23.23883056640625,10.898414611816406,-4.700006008148193,-5.429398059844971,-1.9536138772964478,-17.326934814453125,5.866841793060303,-4.97974967956543,-4.329385757446289,-1.9360837936401367,2.9864895343780518,-5.752810955047607,-2.1383609771728516,-6.0013275146484375,-1.1628599166870117,-2.6550097465515137,-2.516660690307617,-5.8480448722839355,-0.1157815232872963,-4.389400482177734,-4.728142261505127,-2.65749192237854,-3.2618489265441895,-3.538788318634033,-0.5043448209762573,-1.0815707445144653,0.1052604541182518,-3.097135305404663,-2.188462257385254,-2.460794687271118,-3.5515408515930176,-2.581369638442993,-1.8310059309005737,-2.4062540531158447,-4.485424041748047,-2.9562599658966064,-1.403704047203064
03-01-03-02-02-02-21.wav,21,3,Strong,Dogs are sitting by the door,Male,RAVDESS,Happy,Happy,4,-418.75103759765625,70.44548797607422,-22.884048461914062,16.685148239135742,-0.7703465223312378,-10.6995267868042,-10.893739700317383,-5.341385364532471,-23.39236831665039,0.20828880369663239,-8.175885200500488,-9.915207862854004,-2.9381535053253174,-2.8554704189300537,-8.248379707336426,-4.506206035614014,-9.975940704345703,-4.659180164337158,-4.464727401733398,-6.9919281005859375,-8.164259910583496,-2.2108917236328125,-6.5364580154418945,-8.640290260314941,-3.205312967300415,-4.226844787597656,-3.3987696170806885,-2.2947769165039062,-1.5947697162628174,-0.4829995930194855,-3.0696356296539307,-3.423356771469116,-2.612818717956543,-2.69158935546875,-0.3171391785144806,-0.6985244154930115,-1.009861946105957,-2.62445068359375,-0.29757413268089294,0.59969162940979
03-01-01-01-01-02-19.wav,19,1,Normal,Kids are talking by the door,Male,RAVDESS,Neutral,Neutral,5,-695.9376831054688,90.34040069580078,5.864336013793945,27.60088348388672,2.791444778442383,10.62513542175293,-4.1829142570495605,-2.2447526454925537,-14.715424537658691,3.178034543991089,-2.6157169342041016,-1.1176358461380005,2.1783227920532227,2.807321071624756,-6.614994525909424,6.8167338371276855,-3.1946957111358643,-2.563856363296509,2.5708065032958984,3.353229522705078,-5.415657997131348,-0.8090741038322449,-3.1906898021698,-3.809624671936035,-0.3241802752017975,-0.143279567360878,-0.19846951961517334,1.3429290056228638,0.9584709405899048,0.9881992936134338,2.726426839828491,-2.6150014400482178,-0.485269159078598,1.5956778526306152,0.2662099301815033,1.3850001096725464,-1.3293339014053345,-1.141654133796692,-0.9785487651824951,-0.5738540887832642
03-01-02-01-01-01-19.wav,19,2,Normal,Kids are talking by the door,Male,RAVDESS,Calm,Calm,1,-726.6287231445312,82.54273223876953,20.513641357421875,31.46497344970703,5.544918537139893,21.428241729736328,-7.733066082000732,2.9994773864746094,-7.30950927734375,4.505438804626465,-1.2388266324996948,0.6606028079986572,-3.807067394256592,0.9899982213973999,-1.8185219764709473,7.628006935119629,-2.419727087020874,-0.2956298291683197,2.421191453933716,1.7017494440078735,-3.2626633644104004,2.3291993141174316,-5.5263800621032715,-2.306243419647217,-0.811980128288269,0.3628521263599396,-0.856063961982727,3.2258403301239014,-0.17060013115406036,1.4710174798965454,-0.6062526702880859,-1.5523529052734375,-1.338281512260437,0.11656523495912552,0.399620920419693,0.7448528409004211,-0.5691221356391907,0.1032293438911438,-1.2746940851211548,0.0754179134964943
